$I_2$,$E_1$,$V_2$,$\eta$
21.74,227.92,2279.19,90.28
43.48,226.07,2260.72,94.93
65.22,224.46,2244.62,96.58
86.96,223.1,2230.96,97.43
108.7,221.98,2219.79,97.94
130.43,221.11,2211.13,98.28
152.17,220.5,2205.02,98.53
173.91,220.15,2201.48,98.71
195.65,220.05,2200.52,98.85
217.39,220.21,2202.15,98.96
